NumMensaje,Algoritmo,MensajeRecibido,Fix,Success
2549,crc,None,False,False
2550,crc,zxcefkefxkkmey,False,True
2551,crc,None,False,False
2552,crc,None,False,False
2553,crc,lvoujhviv,False,True
2554,crc,None,False,False
2555,crc,gipbxnnoc,False,True
2556,crc,oqkxqlvwelzddci,False,True
2557,crc,gsvkssu,False,True
2558,crc,None,False,False
2559,crc,None,False,False
2560,crc,ijuevoqmbpynnx,False,True
2561,crc,pxsvesoay,False,True
2562,crc,hueewakvelg,False,True
2563,crc,None,False,False
2564,crc,tpjgsvnmdfmz,False,True
2565,crc,None,False,False
2566,crc,None,False,False
2567,crc,None,False,False
2568,crc,khgiq,False,True
2569,crc,qurddyjy,False,True
2570,crc,None,False,False
2571,crc,hhugfxcmadez,False,True
2572,crc,pfxkx,False,True
2573,crc,astwktscfwomv,False,True
2574,crc,rewwriw,False,True
2575,crc,iiauxtvphfgj,False,True
2576,crc,mvdfcxtfdbua,False,True
2577,crc,None,False,False
2578,crc,None,False,False
2579,crc,None,False,False
2580,crc,pdqohqamsgzhnep,False,True
2581,crc,lsvqvmpfqvvldw,False,True
2582,crc,iqsutk,False,True
2583,crc,otrua,False,True
2584,crc,wbfho,False,True
2585,crc,None,False,False
2586,crc,bpqdwfpzgcmon,False,True
2587,crc,None,False,False
2588,crc,xshgmmlncdt,False,True
2589,crc,xeexff,False,True
2590,crc,psvekb,False,True
2591,crc,jyhwtg,False,True
2592,crc,bpxqi,False,True
2593,crc,None,False,False
2594,crc,eezxcpvg,False,True
2595,crc,None,False,False
2596,crc,uohtfjwdv,False,True
2597,crc,fborgu,False,True
2598,crc,cvhwvxfn,False,True
2599,crc,erzjvfkdqp,False,True
2600,crc,None,False,False
2601,crc,rlmlm,False,True
2602,crc,None,False,False
2603,crc,fatgvr,False,True
2604,crc,hrnwuj,False,True
2605,crc,None,False,False
2606,crc,reyfjepdi,False,True
2607,crc,ssqha,False,True
2608,crc,None,False,False
2609,crc,None,False,False
2610,crc,wuhcajwibkrecse,False,True
2611,crc,mdpmj,False,True
2612,crc,None,False,False
2613,crc,scaqknk,False,True
2614,crc,None,False,False
2615,crc,iaudlu,False,True
2616,crc,sulhzh,False,True
2617,crc,mfkozdti,False,True
2618,crc,None,False,False
2619,crc,None,False,False
2620,crc,bgbyux,False,True
2621,crc,hdtlfrqztuvtcvk,False,True
2622,crc,fhdpq,False,True
2623,crc,None,False,False
2624,crc,jxwtxwlbnyhiro,False,True
2625,crc,ebdcrqxbq,False,True
2626,crc,xhjglvuqup,False,True
2627,crc,iahpic,False,True
2628,crc,lvtghixalw,False,True
2629,crc,euajlnyk,False,True
2630,crc,gdeze,False,True
2631,crc,None,False,False
2632,crc,jokortzzzjn,False,True
2633,crc,None,False,False
2634,crc,nmiyt,False,True
2635,crc,None,False,False
2636,crc,prjed,False,True
2637,crc,None,False,False
2638,crc,None,False,False
2639,crc,None,False,False
2640,crc,jjlkigmoa,False,True
2641,crc,None,False,False
2642,crc,camqrc,False,True
2643,crc,None,False,False
2644,crc,sbmniv,False,True
2645,crc,tkahmmaariqydws,False,True
2646,crc,None,False,False
2647,crc,None,False,False
2648,crc,mjndgkjrwqsidbz,False,True
2649,crc,None,False,False
2650,crc,None,False,False
2651,crc,nujnowouxskwyo,False,True
2652,crc,sfipmj,False,True
2653,crc,None,False,False
2654,crc,qgapjimygmzfc,False,True
2655,crc,None,False,False
2656,crc,ktdqmx,False,True
2657,crc,None,False,False
2658,crc,None,False,False
2659,crc,syrlgxrmw,False,True
2660,crc,aetrnku,False,True
2661,crc,mwpvydywbdvyou,False,True
2662,crc,ndswhldthbmb,False,True
2663,crc,kkthwqbpqynr,False,True
2664,crc,None,False,False
2665,crc,None,False,False
2666,crc,wylyxlp,False,True
2667,crc,wiecmdfy,False,True
2668,crc,jmciuxhwozrce,False,True
2669,crc,None,False,False
2670,crc,fwueahnziazc,False,True
2671,crc,iimshvhdd,False,True
2672,crc,hpayuzlql,False,True
2673,crc,gqknobfthv,False,True
2674,crc,None,False,False
2675,crc,njceiwxg,False,True
2676,crc,kgbzmc,False,True
2677,crc,ymxwctp,False,True
2678,crc,None,False,False
2679,crc,exbuvdlwotnylj,False,True
2680,crc,None,False,False
2681,crc,None,False,False
2682,crc,None,False,False
2683,crc,enpjk,False,True
2684,crc,ojmigwmtbnpqjq,False,True
2685,crc,jpwtvcgukmidwpi,False,True
2686,crc,None,False,False
2687,crc,None,False,False
2688,crc,lhvilxvis,False,True
2689,crc,None,False,False
2690,crc,plccwssgrciw,False,True
2691,crc,None,False,False
2692,crc,diylxbfw,False,True
2693,crc,hbgiv,False,True
2694,crc,None,False,False
2695,crc,pntxharoso,False,True
2696,crc,None,False,False
2697,crc,igkcyzgmoetbp,False,True
2698,crc,kuvcwtk,False,True
2699,crc,zeozkjrshkjnnw,False,True
2700,crc,kjjwxungmifyyhi,False,True
2701,crc,None,False,False
2702,crc,None,False,False
2703,crc,None,False,False
2704,crc,ydigfhjkk,False,True
2705,crc,None,False,False
2706,crc,None,False,False
2707,crc,None,False,False
2708,crc,None,False,False
2709,crc,None,False,False
2710,crc,crjlnjxmroj,False,True
2711,crc,ahtaeuxjpptk,False,True
2712,crc,jqsbne,False,True
2713,crc,mmcxtik,False,True
2714,crc,dpcdve,False,True
2715,crc,tkvaekj,False,True
2716,crc,wxlchidkz,False,True
2717,crc,None,False,False
2718,crc,nxwmgzdf,False,True
2719,crc,zkzuajj,False,True
2720,crc,yaiihkpabwywaes,False,True
2721,crc,None,False,False
2722,crc,lxfnyt,False,True
2723,crc,ncmoapfswvoijev,False,True
2724,crc,None,False,False
2725,crc,None,False,False
2726,crc,None,False,False
2727,crc,ijvascqtgjplzoe,False,True
2728,crc,None,False,False
2729,crc,None,False,False
2730,crc,cizfxzqr,False,True
2731,crc,None,False,False
2732,crc,jzvbqxuywbpfkbi,False,True
2733,crc,jlwpxplvsnx,False,True
2734,crc,ixybqzyqf,False,True
2735,crc,avuts,False,True
2736,crc,chobg,False,True
2737,crc,adakehugeb,False,True
2738,crc,twljeehojhtuvj,False,True
2739,crc,None,False,False
2740,crc,None,False,False
2741,crc,None,False,False
2742,crc,vwfvxyovfdgyym,False,True
2743,crc,None,False,False
2744,crc,kxrmtlmuehaj,False,True
2745,crc,None,False,False
2746,crc,None,False,False
2747,crc,None,False,False
2748,crc,irkpakavazx,False,True
2749,crc,jjloalnxzhh,False,True
2750,crc,None,False,False
2751,crc,None,False,False
2752,crc,None,False,False
2753,crc,None,False,False
2754,crc,nvodnlbbwhslz,False,True
2755,crc,None,False,False
2756,crc,None,False,False
2757,crc,None,False,False
2758,crc,None,False,False
2759,crc,fsjeahywutmw,False,True
2760,crc,zbguqxpdrf,False,True
2761,crc,blecyvvjkqzdvbz,False,True
2762,crc,mktizfljbqomp,False,True
2763,crc,None,False,False
2764,crc,None,False,False
2765,crc,None,False,False
2766,crc,None,False,False
2767,crc,xdrtvprpumffr,False,True
2768,crc,otkbgymqvvkeo,False,True
2769,crc,ihsndbqq,False,True
2770,crc,None,False,False
2771,crc,xploxagsoswpaz,False,True
2772,crc,hpjuu,False,True
2773,crc,None,False,False
2774,crc,iywxikpp,False,True
2775,crc,pwmtp,False,True
2776,crc,None,False,False
2777,crc,wqimrvutjdb,False,True
2778,crc,None,False,False
2779,crc,lrueaiswrour,False,True
2780,crc,idwfuhsnrzze,False,True
2781,crc,reyoqbbnsijzvne,False,True
2782,crc,eivrv,False,True
2783,crc,ezmcajfozhczqqj,False,True
2784,crc,None,False,False
2785,crc,None,False,False
2786,crc,juwwkelmbpwonry,False,True
2787,crc,None,False,False
2788,crc,egtbvc,False,True
2789,crc,paqwzawmlwbful,False,True
2790,crc,None,False,False
2791,crc,None,False,False
2792,crc,None,False,False
2793,crc,None,False,False
2794,crc,yfcqlq,False,True
2795,crc,hcwjc,False,True
2796,crc,None,False,False
2797,crc,None,False,False
2798,crc,None,False,False
2799,crc,apjjiziighi,False,True
2800,crc,None,False,False
2801,crc,None,False,False
2802,crc,hoaasvdnu,False,True
2803,crc,kwwvulgl,False,True
2804,crc,btqlt,False,True
2805,crc,oqrfnrdfi,False,True
2806,crc,None,False,False
2807,crc,None,False,False
2808,crc,None,False,False
2809,crc,None,False,False
2810,crc,None,False,False
2811,crc,vswwfqkpmadwtfg,False,True
2812,crc,xteivsiw,False,True
2813,crc,None,False,False
2814,crc,None,False,False
2815,crc,ohyokyue,False,True
2816,crc,None,False,False
2817,crc,gcghohxihywyrp,False,True
2818,crc,None,False,False
2819,crc,None,False,False
2820,crc,None,False,False
2821,crc,None,False,False
2822,crc,qtravm,False,True
2823,crc,None,False,False
2824,crc,xyylz,False,True
2825,crc,hkjldoxpzioewx,False,True
2826,crc,zfeddzlainl,False,True
2827,crc,None,False,False
2828,crc,None,False,False
2829,crc,ashmlskaf,False,True
2830,crc,erbhty,False,True
2831,crc,iufulit,False,True
2832,crc,kljbnqakexju,False,True
2833,crc,None,False,False
2834,crc,pkznpfzznpdsc,False,True
2835,crc,bcrvgbpjtpx,False,True
2836,crc,None,False,False
2837,crc,None,False,False
2838,crc,None,False,False
2839,crc,hvymvwso,False,True
2840,crc,nidsi,False,True
2841,crc,cnwxc,False,True
2842,crc,rwyqg,False,True
2843,crc,ksukyxwkaclfhv,False,True
2844,crc,goyqlpuki,False,True
2845,crc,None,False,False
2846,crc,fmpebgzgygniv,False,True
2847,crc,None,False,False
2848,crc,ngjbrswvsvx,False,True
2849,crc,yqxwtglqjxmsxfx,False,True
2850,crc,None,False,False
2851,crc,None,False,False
2852,crc,giqyof,False,True
2853,crc,kcbihv,False,True
2854,crc,qvtjeusnh,False,True
2855,crc,vaxwccnjsqijzno,False,True
2856,crc,pocletjqllowevc,False,True
2857,crc,zfcalmdhhfzwira,False,True
2858,crc,jracwaqy,False,True
2859,crc,None,False,False
2860,crc,yzqfcjjusdkj,False,True
2861,crc,None,False,False
2862,crc,None,False,False
2863,crc,zetsoft,False,True
2864,crc,ndpbhpuydlfueha,False,True
2865,crc,rgfigpclthv,False,True
2866,crc,wdojugkmhu,False,True
2867,crc,lgmzbaczgylv,False,True
2868,crc,zjksy,False,True
2869,crc,None,False,False
2870,crc,ofksrc,False,True
2871,crc,xetoozdnqsonr,False,True
2872,crc,None,False,False
2873,crc,ffzmkotvedfvntp,False,True
2874,crc,None,False,False
2875,crc,dsxlvckexvxnkl,False,True
2876,crc,xfjyyrqqy,False,True
2877,crc,None,False,False
2878,crc,qjwxqdpbcgvo,False,True
2879,crc,qpjfmdlkkrwico,False,True
2880,crc,None,False,False
2881,crc,wnfnkmgoy,False,True
2882,crc,eupcjftga,False,True
2883,crc,aelsoriizqtqn,False,True
2884,crc,yqkduxarwptjs,False,True
2885,crc,cwofmzhzmqsjwi,False,True
2886,crc,trmwuqzjsmlx,False,True
2887,crc,None,False,False
2888,crc,osohwahqfd,False,True
2889,crc,None,False,False
2890,crc,qevxwvdidy,False,True
2891,crc,cyldej,False,True
2892,crc,zmebe,False,True
2893,crc,None,False,False
2894,crc,None,False,False
2895,crc,zjyjrturngbmz,False,True
2896,crc,uctjhcq,False,True
2897,crc,None,False,False
2898,crc,nqmuuno,False,True
2899,crc,bzykzs,False,True
2900,crc,None,False,False
2901,crc,ylezd,False,True
2902,crc,codhadckmuovc,False,True
2903,crc,None,False,False
2904,crc,zanynjuhgrgiz,False,True
2905,crc,None,False,False
2906,crc,iopckcfbk,False,True
2907,crc,wjirwhwatywp,False,True
2908,crc,nyzndta,False,True
2909,crc,None,False,False
2910,crc,None,False,False
2911,crc,ddwvgqspqwn,False,True
2912,crc,zedtox,False,True
2913,crc,None,False,False
2914,crc,exrmelgel,False,True
2915,crc,rzqlszhdz,False,True
2916,crc,None,False,False
2917,crc,None,False,False
2918,crc,adnfwtfxxtol,False,True
2919,crc,None,False,False
2920,crc,wwdipeynzyu,False,True
2921,crc,mkazvvdllwxveql,False,True
2922,crc,vfyrpzp,False,True
2923,crc,btmfjxkkcmu,False,True
2924,crc,jceprgsadfkmesi,False,True
2925,crc,None,False,False
2926,crc,None,False,False
2927,crc,None,False,False
2928,crc,hdydcdhtm,False,True
2929,crc,ngpjglrrmsz,False,True
2930,crc,None,False,False
2931,crc,None,False,False
2932,crc,None,False,False
2933,crc,gsdkminrcntcoj,False,True
2934,crc,qomgfqqpngbk,False,True
2935,crc,None,False,False
2936,crc,None,False,False
2937,crc,owsygz,False,True
2938,crc,dnceanwrefjptpr,False,True
2939,crc,None,False,False
2940,crc,None,False,False
2941,crc,agflqzgha,False,True
2942,crc,None,False,False
2943,crc,None,False,False
2944,crc,woqfarndxrppqd,False,True
2945,crc,None,False,False
2946,crc,None,False,False
2947,crc,None,False,False
2948,crc,ckxwpgutvheb,False,True
2949,crc,None,False,False
2950,crc,None,False,False
2951,crc,vtmzooodfds,False,True
2952,crc,qqnoasrn,False,True
2953,crc,None,False,False
2954,crc,smlejiepadhok,False,True
2955,crc,izpbq,False,True
2956,crc,aiwzup,False,True
2957,crc,knozdkrekgq,False,True
2958,crc,None,False,False
2959,crc,kpvavfpthxrrmo,False,True
2960,crc,thwykclkjpmijh,False,True
2961,crc,None,False,False
2962,crc,lveyklmjsct,False,True
2963,crc,kbhxkzfro,False,True
2964,crc,ftdexxng,False,True
2965,crc,None,False,False
2966,crc,myjfp,False,True
2967,crc,baltduorvtyu,False,True
2968,crc,None,False,False
2969,crc,xkduiss,False,True
2970,crc,None,False,False
2971,crc,None,False,False
2972,crc,None,False,False
2973,crc,pqplkc,False,True
2974,crc,None,False,False
2975,crc,None,False,False
2976,crc,None,False,False
2977,crc,xugox,False,True
2978,crc,None,False,False
2979,crc,None,False,False
2980,crc,None,False,False
2981,crc,hcthkcxtdvo,False,True
2982,crc,None,False,False
2983,crc,None,False,False
2984,crc,None,False,False
2985,crc,None,False,False
2986,crc,fpkkbwhwcleyz,False,True
2987,crc,bmdilesknqf,False,True
2988,crc,tcawcpomukwu,False,True
2989,crc,None,False,False
2990,crc,xgtwrvsqddi,False,True
2991,crc,pydolm,False,True
2992,crc,None,False,False
2993,crc,drocl,False,True
2994,crc,bdftndwn,False,True
2995,crc,iiwxvkzarvzz,False,True
2996,crc,kppfhsbntoan,False,True
2997,crc,haunb,False,True
2998,crc,ampcecpid,False,True
2999,crc,None,False,False
3000,crc,euwtzasch,False,True
3001,crc,skigdfc,False,True
3002,crc,jyebpevnfp,False,True
3003,crc,None,False,False
3004,crc,None,False,False
3005,crc,None,False,False
3006,crc,nakuvvrhzbddws,False,True
3007,crc,None,False,False
3008,crc,cjtxrkhszhma,False,True
3009,crc,klsmkh,False,True
3010,crc,None,False,False
3011,crc,jtwxugdbrdvqcw,False,True
3012,crc,None,False,False
3013,crc,vujobqlkqrd,False,True
3014,crc,cfrwtulzt,False,True
3015,crc,None,False,False
3016,crc,bzuoqdsmp,False,True
3017,crc,None,False,False
3018,crc,yswrspactcozri,False,True
3019,crc,None,False,False
3020,crc,etyah,False,True
3021,crc,None,False,False
3022,crc,nvdjyjhe,False,True
3023,crc,zdgtkpgxgsvka,False,True
3024,crc,rxwmbucncsqztuh,False,True
3025,crc,None,False,False
3026,crc,None,False,False
3027,crc,None,False,False
3028,crc,bieuafq,False,True
3029,crc,None,False,False
3030,crc,yhzxjxozdr,False,True
3031,crc,None,False,False
3032,crc,None,False,False
3033,crc,zaiofeodxwfslh,False,True
3034,crc,None,False,False
3035,crc,kazzgaink,False,True
3036,crc,None,False,False
3037,crc,None,False,False
3038,crc,pxhdabauewu,False,True
3039,crc,gnbugritjazpgbq,False,True
3040,crc,yaoehankcsy,False,True
3041,crc,None,False,False
3042,crc,None,False,False
3043,crc,None,False,False
3044,crc,None,False,False
3045,crc,rzson,False,True
3046,crc,pnodteixf,False,True
3047,crc,zbkfxvaohkz,False,True
3048,crc,entnyokd,False,True
3049,crc,None,False,False
3050,crc,None,False,False
3051,crc,None,False,False
3052,crc,None,False,False
3053,crc,None,False,False
3054,crc,None,False,False
3055,crc,None,False,False
3056,crc,azyccqw,False,True
3057,crc,nfittcuddfwng,False,True
3058,crc,None,False,False
3059,crc,jinuazf,False,True
3060,crc,wfomq,False,True
3061,crc,None,False,False
3062,crc,dmzudwqmkrwrtp,False,True
3063,crc,dijryx,False,True
3064,crc,None,False,False
3065,crc,xybajqxewl,False,True
3066,crc,None,False,False
3067,crc,mhejtwytigkiysg,False,True
3068,crc,None,False,False
3069,crc,None,False,False
3070,crc,gepghknz,False,True
3071,crc,None,False,False
3072,crc,qiozutjq,False,True
3073,crc,quzcyefiy,False,True
3074,crc,sxtem,False,True
3075,crc,iwltbb,False,True
3076,crc,sxdkdn,False,True
3077,crc,None,False,False
3078,crc,None,False,False
3079,crc,gpyeigg,False,True
3080,crc,pazmjvcba,False,True
3081,crc,None,False,False
3082,crc,None,False,False
3083,crc,None,False,False
3084,crc,acffyilpabku,False,True
3085,crc,okkuoutc,False,True
3086,crc,None,False,False
3087,crc,mpzztddxbudhym,False,True
3088,crc,avkqrzmmvz,False,True
3089,crc,cdxzqfhr,False,True
3090,crc,biufzkbaivkmif,False,True
3091,crc,None,False,False
3092,crc,pmrhvvfwqspuoy,False,True
3093,crc,pphbq,False,True
3094,crc,None,False,False
3095,crc,None,False,False
3096,crc,napwbmsatwwtmh,False,True
3097,crc,None,False,False
3098,crc,None,False,False
3099,crc,None,False,False
3100,crc,None,False,False
3101,crc,None,False,False
3102,crc,wylesvtpbycrv,False,True
3103,crc,frrjudght,False,True
3104,crc,snjlfsuvtqhk,False,True
3105,crc,None,False,False
3106,crc,None,False,False
3107,crc,svqftuamuy,False,True
3108,crc,eeeamfscbtsnsrd,False,True
3109,crc,bezknaqnmc,False,True
3110,crc,ovlqpdhhmtkp,False,True
3111,crc,yybcosnmtulb,False,True
3112,crc,None,False,False
3113,crc,None,False,False
3114,crc,aypkydjhnmw,False,True
3115,crc,ttaaswl,False,True
3116,crc,None,False,False
3117,crc,None,False,False
3118,crc,zmyfsx,False,True
3119,crc,None,False,False
3120,crc,None,False,False
3121,crc,cdshdbjbdxr,False,True
3122,crc,ojwmsysuu,False,True
3123,crc,None,False,False
3124,crc,knpgluhb,False,True
3125,crc,pfdigqpkzfxmgy,False,True
3126,crc,None,False,False
3127,crc,qpilphawngoxs,False,True
3128,crc,qoyxveyvdj,False,True
3129,crc,qqbrajm,False,True
3130,crc,fwrch,False,True
3131,crc,vjnruifj,False,True
3132,crc,qxqtgbhsl,False,True
3133,crc,svqmrgzbz,False,True
3134,crc,None,False,False
3135,crc,ghfoexffuvq,False,True
3136,crc,snaqsjimvt,False,True
3137,crc,pndvw,False,True
3138,crc,None,False,False
3139,crc,None,False,False
3140,crc,cjnmkhdnpsfylvt,False,True
3141,crc,sgzasudxzbxlqcs,False,True
3142,crc,xgsmibsfhjdda,False,True
3143,crc,ocioxkyycuxzwc,False,True
3144,crc,None,False,False
3145,crc,dseqtjleocodh,False,True
3146,crc,rfeuoiiedlxiof,False,True
3147,crc,xnuntt,False,True
3148,crc,xikfatb,False,True
3149,crc,jsboujepsvt,False,True
3150,crc,None,False,False
3151,crc,sbwvmqfhog,False,True
3152,crc,otvaudnmu,False,True
3153,crc,ilykcbv,False,True
3154,crc,None,False,False
3155,crc,hzsngvhwbcrnipu,False,True
3156,crc,None,False,False
3157,crc,tzofxl,False,True
3158,crc,None,False,False
3159,crc,None,False,False
3160,crc,zmibszgtadzisi,False,True
3161,crc,None,False,False
3162,crc,nybrgvbusgbz,False,True
3163,crc,mhhulysij,False,True
3164,crc,None,False,False
3165,crc,None,False,False
3166,crc,qfakr,False,True
3167,crc,dkcfkyozxtrzt,False,True
3168,crc,wxgkyltay,False,True
3169,crc,upcvbmubdseyrx,False,True
3170,crc,rjvqfotrqzczja,False,True
3171,crc,mixzli,False,True
3172,crc,None,False,False
3173,crc,ompjodberlevsqi,False,True
3174,crc,vvkog,False,True
3175,crc,hsotcrbh,False,True
3176,crc,zzgsipa,False,True
3177,crc,hhlwmkqjwqf,False,True
3178,crc,fatkushbvzdpzoq,False,True
3179,crc,vdejgwkisqkhteu,False,True
3180,crc,None,False,False
3181,crc,grljewe,False,True
3182,crc,nteqgfa,False,True
3183,crc,auclzg,False,True
3184,crc,uwkbfgnxljbj,False,True
3185,crc,None,False,False
3186,crc,lwnlwzufqous,False,True
3187,crc,vzewsfmlhywuv,False,True
3188,crc,sbeonkrgdvlzyg,False,True
3189,crc,None,False,False
3190,crc,qmvgxzxhxijx,False,True
3191,crc,ffxdbpbycnnet,False,True
3192,crc,nqowe,False,True
3193,crc,None,False,False
3194,crc,spvwayvoxosg,False,True
3195,crc,None,False,False
3196,crc,buicbsjpnt,False,True
3197,crc,krzdzzsfcrvvuxd,False,True
3198,crc,qgoqm,False,True
3199,crc,None,False,False
3200,crc,dxabokqhrmnu,False,True
3201,crc,None,False,False
3202,crc,None,False,False
3203,crc,dngokbvy,False,True
3204,crc,dckdanvcz,False,True
3205,crc,None,False,False
3206,crc,None,False,False
3207,crc,dlyzxbzbyzca,False,True
3208,crc,ahmyoyu,False,True
3209,crc,pglaafqqvvq,False,True
3210,crc,lozll,False,True
3211,crc,anxmwwqlpozgwd,False,True
3212,crc,ghwipaulm,False,True
3213,crc,myhzfe,False,True
3214,crc,None,False,False
3215,crc,None,False,False
3216,crc,fjrub,False,True
3217,crc,None,False,False
3218,crc,zwsrqte,False,True
3219,crc,wtnaekli,False,True
3220,crc,None,False,False
3221,crc,None,False,False
3222,crc,vcijoolp,False,True
3223,crc,xbidlwaoajllvbe,False,True
3224,crc,None,False,False
3225,crc,None,False,False
3226,crc,None,False,False
3227,crc,xahozo,False,True
3228,crc,zlhudj,False,True
3229,crc,vblgqiscjii,False,True
3230,crc,uqrgibxr,False,True
3231,crc,ilcejwy,False,True
3232,crc,fgbeswsgqc,False,True
3233,crc,rgcddpbqbh,False,True
3234,crc,None,False,False
3235,crc,canxoqsfja,False,True
3236,crc,enomw,False,True
3237,crc,fzigktiss,False,True
3238,crc,zeezzno,False,True
3239,crc,None,False,False
3240,crc,None,False,False
3241,crc,gjgqxgoxfnjojsg,False,True
3242,crc,None,False,False
3243,crc,None,False,False
3244,crc,None,False,False
3245,crc,None,False,False
3246,crc,goijdunmoxopfj,False,True
3247,crc,None,False,False
3248,crc,None,False,False
3249,crc,wceiqtlqgclv,False,True
3250,crc,None,False,False
3251,crc,None,False,False
3252,crc,ahdwtrlbmdr,False,True
3253,crc,brjtphmgdurfrf,False,True
3254,crc,sptcquynjemm,False,True
3255,crc,None,False,False
3256,crc,gzixraeptbzdxv,False,True
3257,crc,None,False,False
3258,crc,None,False,False
3259,crc,None,False,False
3260,crc,bjqon,False,True
3261,crc,iobjf,False,True
3262,crc,None,False,False
3263,crc,prxrrribqwvny,False,True
3264,crc,bbahpdbthr,False,True
3265,crc,None,False,False
3266,crc,None,False,False
3267,crc,uynczxagunj,False,True
3268,crc,None,False,False
3269,crc,mjudfbjxnevrc,False,True
3270,crc,qdmksiaapbe,False,True
3271,crc,mqfoesuy,False,True
3272,crc,vcfsjpxain,False,True
3273,crc,xxuzjfyn,False,True
3274,crc,None,False,False
3275,crc,aszxqobjogvedc,False,True
3276,crc,None,False,False
3277,crc,None,False,False
3278,crc,gzixvnl,False,True
3279,crc,wsnqnlliarty,False,True
3280,crc,yraspu,False,True
3281,crc,apxogpepbxon,False,True
3282,crc,isghstqgbhwlrv,False,True
3283,crc,None,False,False
3284,crc,None,False,False
3285,crc,kzanuszcxljb,False,True
3286,crc,qdfoxxie,False,True
3287,crc,sicqzlzuqwimzfg,False,True
3288,crc,fgbdreqzw,False,True
3289,crc,jutfno,False,True
3290,crc,None,False,False
3291,crc,None,False,False
3292,crc,whtctn,False,True
3293,crc,None,False,False
3294,crc,None,False,False
3295,crc,None,False,False
3296,crc,ylkmievjrudketn,False,True
3297,crc,None,False,False
3298,crc,None,False,False
3299,crc,yfgeqxiap,False,True
3300,crc,uwxmlnkakzconch,False,True
3301,crc,bmqlzyxxkogsmyb,False,True
3302,crc,gippgmhayvttxc,False,True
3303,crc,kooxluyawkgaxf,False,True
3304,crc,None,False,False
3305,crc,yyewvro,False,True
3306,crc,None,False,False
3307,crc,None,False,False
3308,crc,None,False,False
3309,crc,None,False,False
3310,crc,ypmvtgqbyxm,False,True
3311,crc,puuhny,False,True
3312,crc,mbewoplryzheve,False,True
3313,crc,None,False,False
3314,crc,None,False,False
3315,crc,None,False,False
3316,crc,kbkehjlxqymrb,False,True
3317,crc,notwiwzbdrq,False,True
3318,crc,None,False,False
3319,crc,None,False,False
3320,crc,None,False,False
3321,crc,spdsxwfrdqz,False,True
3322,crc,ulflc,False,True
3323,crc,None,False,False
3324,crc,kjoldiq,False,True
3325,crc,None,False,False
3326,crc,plhrnvgljvuvy,False,True
3327,crc,ssyatupdx,False,True
3328,crc,None,False,False
3329,crc,None,False,False
3330,crc,fzykps,False,True
3331,crc,kngwiq,False,True
3332,crc,None,False,False
3333,crc,nqzrzakay,False,True
3334,crc,kwlbracxhe,False,True
3335,crc,None,False,False
3336,crc,qfvyv,False,True
3337,crc,None,False,False
3338,crc,None,False,False
3339,crc,None,False,False
3340,crc,None,False,False
3341,crc,xqwfalfalqqkk,False,True
3342,crc,None,False,False
3343,crc,None,False,False
3344,crc,wmmersiquv,False,True
3345,crc,None,False,False
3346,crc,sbdrga,False,True
3347,crc,None,False,False
3348,crc,qvqlgoll,False,True
3349,crc,None,False,False
3350,crc,pbnnj,False,True
3351,crc,slwwyhcskfngc,False,True
3352,crc,None,False,False
3353,crc,None,False,False
3354,crc,None,False,False
3355,crc,yypcmbwuuujiet,False,True
3356,crc,None,False,False
3357,crc,akglys,False,True
3358,crc,None,False,False
3359,crc,None,False,False
3360,crc,None,False,False
3361,crc,xzuecfuz,False,True
3362,crc,fjllfgenbxud,False,True
3363,crc,None,False,False
3364,crc,None,False,False
3365,crc,swpljfkvmjo,False,True
3366,crc,None,False,False
3367,crc,ngjmkil,False,True
3368,crc,plkpotabbh,False,True
3369,crc,jcbbhnrygbtyc,False,True
3370,crc,None,False,False
3371,crc,None,False,False
3372,crc,None,False,False
3373,crc,None,False,False
3374,crc,None,False,False
3375,crc,None,False,False
3376,crc,None,False,False
3377,crc,None,False,False
3378,crc,wtxkzzwtvckg,False,True
3379,crc,None,False,False
3380,crc,vbiky,False,True
3381,crc,None,False,False
3382,crc,None,False,False
3383,crc,None,False,False
3384,crc,None,False,False
3385,crc,bbyjzuqhgdna,False,True
3386,crc,None,False,False
3387,crc,uhveryvicsw,False,True
3388,crc,None,False,False
3389,crc,None,False,False
3390,crc,None,False,False
3391,crc,skwgiw,False,True
3392,crc,ytmxx,False,True
3393,crc,None,False,False
3394,crc,None,False,False
3395,crc,None,False,False
3396,crc,None,False,False
3397,crc,None,False,False
3398,crc,None,False,False
3399,crc,None,False,False
3400,crc,None,False,False
3401,crc,None,False,False
3402,crc,None,False,False
3403,crc,None,False,False
3404,crc,None,False,False
3405,crc,None,False,False
3406,crc,tcizjcrh,False,True
3407,crc,None,False,False
3408,crc,None,False,False
3409,crc,polvsjwxpznkuc,False,True
3410,crc,None,False,False
3411,crc,pjzpptgkv,False,True
3412,crc,fxcxyiea,False,True
3413,crc,None,False,False
3414,crc,None,False,False
3415,crc,syjznonhazpag,False,True
3416,crc,narjbkkevom,False,True
3417,crc,None,False,False
3418,crc,None,False,False
3419,crc,dwxgvpnvfq,False,True
3420,crc,None,False,False
3421,crc,None,False,False
3422,crc,None,False,False
3423,crc,otzty,False,True
3424,crc,uvgxgcbcmg,False,True
3425,crc,jjsvn,False,True
3426,crc,None,False,False
3427,crc,pplehhr,False,True
3428,crc,sdkfhksfggaymfb,False,True
3429,crc,None,False,False
3430,crc,shzsnnfa,False,True
